requests_per_min,unique_ips,failed_logins,payload_size_bytes,token_reuse_count,endpoint_variety,hour_of_day,label
10,1,1,284,1,1,15,0
1,2,0,741,1,2,1,0
23,2,2,208,1,3,8,0
37,1,2,318,1,4,14,0
3,1,0,667,1,4,14,0
6,1,2,509,0,1,21,0
34,2,1,491,0,4,9,0
10,2,1,773,0,1,17,0
12,2,1,499,0,2,4,0
21,2,2,483,0,4,5,0
16,2,0,338,0,3,7,0
29,2,2,684,1,5,16,0
17,2,2,682,0,4,10,0
18,1,0,95,0,3,19,0
31,1,1,305,1,1,20,0
16,2,2,396,1,5,5,0
39,1,0,376,0,5,4,0
23,2,0,198,0,1,4,0
16,2,1,205,0,3,16,0
11,2,1,248,0,1,22,0
24,1,0,399,0,3,15,0
6,2,0,461,0,3,16,0
33,2,1,103,1,1,11,0
38,1,0,79,0,5,4,0
22,2,0,38,0,3,15,0
40,2,2,612,0,3,6,0
30,2,2,66,0,3,19,0
34,2,0,685,1,2,11,0
37,1,1,327,0,4,20,0
11,2,2,464,0,1,23,0
30,2,1,678,1,2,4,0
25,1,2,315,0,1,11,0
37,1,1,87,1,3,21,0
37,2,2,643,1,1,17,0
10,1,2,616,0,3,7,0
37,2,0,453,0,1,23,0
17,2,1,144,0,3,23,0
22,2,2,135,0,4,2,0
26,1,1,62,1,3,20,0
19,1,1,566,1,4,17,0
34,2,2,12,0,4,8,0
37,2,1,595,1,5,14,0
27,1,0,516,1,1,9,0
5,1,0,3,1,2,21,0
14,1,1,626,1,1,0,0
14,1,0,734,0,1,5,0
15,2,0,48,0,5,16,0
10,1,1,6,0,1,14,0
35,1,0,323,0,2,14,0
37,2,1,477,0,3,22,0
34,1,1,412,1,2,8,0
14,1,1,109,0,5,15,0
38,1,0,541,1,3,5,0
25,2,0,210,0,3,7,0
7,1,2,69,1,3,13,0
23,1,1,508,1,4,10,0
4,1,1,434,1,2,4,0
35,1,0,138,1,4,3,0
13,2,0,107,1,4,16,0
30,1,0,716,0,4,0,0
21,1,0,131,1,2,8,0
39,1,1,707,1,1,14,0
13,2,2,8,1,5,15,0
18,2,1,619,0,2,8,0
23,2,1,165,1,3,10,0
34,2,2,167,1,1,18,0
5,1,2,155,0,4,22,0
2,2,0,421,0,4,12,0
20,2,0,452,1,1,9,0
